info_2,Número,Etiquetas,info_3,E-mail
Caio Carvalho,5583994093688,vfa_1,,
Vinicius Ferreira,5555977273201,vfa_1,,
Diego Lima,5560998749739,vfa_1,,
Daniel Lima,5582972608225,vfa_1,,
Rafael Ribeiro,5541946520184,vfa_1,,
Felipe Ferreira,5571948710521,vfa_1,,
Daniel Pereira,5591988646623,vfa_1,,
Felipe Dias,5570957731103,vfa_1,,
Lucas Correia,5523903251504,vfa_1,,
Diego Ferreira,5553947021512,vfa_1,,
João Dias,5533980132268,vfa_1,,
Rodrigo Gomes,5520971159657,vfa_1,,
Gabriel Pereira,5568939418145,vfa_1,,
Bruno Gomes,5548963276590,vfa_1,,
André Barbosa,5596974403277,vfa_1,,
Gustavo Santos,5517971792088,vfa_1,,
Caio Costa,5586914194876,vfa_1,,
André Gomes,5577975054560,vfa_1,,
Gabriel Almeida,5569911891525,vfa_1,,
Gustavo Santos,5515947713639,vfa_1,,
Rodrigo Moreira,5579967642780,vfa_1,,
Marcos Silva,5547945858512,vfa_1,,
Gustavo Ferreira,5587985461022,vfa_1,,
Vinicius Teixeira,5577943421472,vfa_1,,
João Martins,5541925174537,vfa_1,,
Lucas Nunes,5549968836697,vfa_1,,
Gabriel Silva,5596959682131,vfa_1,,
Vinicius Ribeiro,5548998648758,vfa_1,,
Felipe Lima,5583977455101,vfa_1,,
Mateus Moreira,5569995573581,vfa_1,,
Leonardo Teixeira,5518989899777,vfa_1,,
Daniel Almeida,5595950163502,vfa_1,,
Thiago Silva,5557973889062,vfa_1,,
André Barbosa,5577945438846,vfa_1,,
Caio Lima,5577976038271,vfa_1,,
André Lima,5526901630097,vfa_1,,
João Ferreira,5596932097792,vfa_1,,
Gabriel Dias,5589914743595,vfa_1,,
Carlos Barbosa,5569977654032,vfa_1,,
Daniel Carvalho,5573952028215,vfa_1,,
Caio Lima,5522984126937,vfa_1,,
Vinicius Ferreira,5558936415443,vfa_1,,
Carlos Almeida,5595985794550,vfa_1,,
Rafael Barbosa,5563907263523,vfa_1,,
Vinicius Lima,5525932562976,vfa_1,,
Vinicius Gomes,5545995221312,vfa_1,,
Carlos Souza,5567902192345,vfa_1,,
Eduardo Ribeiro,5511936801232,vfa_1,,
Gabriel Souza,5597940554208,vfa_1,,
Bruno Correia,5557989185861,vfa_1,,
Bruno Silva,5526967369459,vfa_1,,
Lucas Silva,5559932828484,vfa_1,,
Rodrigo Costa,5541975315808,vfa_1,,
João Almeida,5557955686497,vfa_1,,
Caio Gomes,5557955158592,vfa_1,,
Vinicius Ribeiro,5548991066686,vfa_1,,
Marcos Carvalho,5555939375017,vfa_1,,
Diego Barbosa,5594912836505,vfa_1,,
Eduardo Gomes,5543997574177,vfa_1,,
João Ribeiro,5583912665103,vfa_1,,
Daniel Correia,5582900244568,vfa_1,,
Diego Santos,5577992912494,vfa_1,,
Eduardo Moreira,5537943029743,vfa_1,,
Marcos Almeida,5562936467777,vfa_1,,
Caio Gomes,5512955969867,vfa_1,,
Mateus Martins,5583928257599,vfa_1,,
Gabriel Martins,5541962813032,vfa_1,,
Vinicius Martins,5598948307265,vfa_1,,
Pedro Almeida,5583975222462,vfa_1,,
Diego Rocha,5532997001985,vfa_1,,
Bruno Teixeira,5545937847275,vfa_1,,
Marcos Lima,5513938199266,vfa_1,,
Marcos Ferreira,5568947067159,vfa_1,,
Gabriel Souza,5543969133961,vfa_1,,
Daniel Souza,5519944220607,vfa_1,,
Marcos Silva,5557948262334,vfa_1,,
Gustavo Barbosa,5570944587876,vfa_1,,
Diego Pereira,5564937683142,vfa_1,,
Diego Costa,5577958087652,vfa_1,,
Caio Pereira,5525969440220,vfa_1,,
Diego Barbosa,5595958786148,vfa_1,,
Felipe Carvalho,5598929573357,vfa_1,,
Lucas Ribeiro,5568978551896,vfa_1,,
Diego Dias,5515989424261,vfa_1,,
Rafael Martins,5573943401445,vfa_1,,
Gabriel Costa,5561914301314,vfa_1,,
Eduardo Souza,5570928712306,vfa_1,,
Leonardo Silva,5522980244851,vfa_1,,
Rodrigo Costa,5588948664916,vfa_1,,
Rafael Carvalho,5587900326411,vfa_1,,
André Lima,5544963314624,vfa_1,,
Eduardo Rocha,5577939261169,vfa_1,,
André Lima,5575952436132,vfa_1,,
Bruno Costa,5553928529674,vfa_1,,
Daniel Souza,5548952303581,vfa_1,,
Eduardo Santos,5549956493792,vfa_1,,
Eduardo Oliveira,5520927874390,vfa_1,,
Pedro Oliveira,5590993080903,vfa_1,,
Felipe Almeida,5597931406319,vfa_1,,
Mateus Rocha,5564934779618,vfa_1,,
André Silva,5562912974447,vfa_1,,
Thiago Dias,5565963300144,vfa_1,,
Gabriel Dias,5560969193258,vfa_1,,
André Martins,5518975245512,vfa_1,,
Bruno Almeida,5540933340705,vfa_1,,
Lucas Martins,5538909953474,vfa_1,,
Carlos Dias,5540921837373,vfa_1,,
Gustavo Correia,5572921096473,vfa_1,,
Caio Pereira,5515955344698,vfa_1,,
Gustavo Santos,5572963723081,vfa_1,,
Mateus Oliveira,5581998029903,vfa_1,,
Rafael Souza,5548901154439,vfa_1,,
Rafael Martins,5537936842727,vfa_1,,
Gabriel Rocha,5523926950261,vfa_1,,
Mateus Ribeiro,5585960156143,vfa_1,,
Gabriel Nunes,5577928728851,vfa_1,,
Leonardo Ribeiro,5549955763411,vfa_1,,
Pedro Silva,5535904553879,vfa_1,,
Leonardo Nunes,5549986994635,vfa_1,,
Lucas Pereira,5597936220655,vfa_1,,
Rodrigo Teixeira,5584928057736,vfa_1,,
Leonardo Correia,5555935201656,vfa_1,,
Vinicius Moreira,5531937845992,vfa_1,,
Marcos Carvalho,5539917785833,vfa_1,,
Felipe Lima,5511919460374,vfa_1,,
Marcos Ferreira,5556988487072,vfa_1,,
Gustavo Carvalho,5575949664706,vfa_1,,
Lucas Souza,5552979485165,vfa_1,,
Bruno Santos,5579985305308,vfa_1,,
Lucas Lima,5586920976906,vfa_1,,
Felipe Costa,5523971406070,vfa_1,,
João Santos,5597903941678,vfa_1,,
Thiago Barbosa,5599968392478,vfa_1,,
Gabriel Carvalho,5555916819497,vfa_1,,
Gustavo Carvalho,5535957956458,vfa_1,,
Diego Gomes,5561940575908,vfa_1,,
Carlos Oliveira,5527999139043,vfa_1,,
Carlos Santos,5568912946800,vfa_1,,
Bruno Dias,5599999640092,vfa_1,,
Lucas Carvalho,5511975225644,vfa_1,,
Lucas Dias,5556952164235,vfa_1,,
Daniel Rocha,5528966003493,vfa_1,,
Thiago Ferreira,5518978573733,vfa_1,,
Marcos Costa,5590978153803,vfa_1,,
Daniel Dias,5542960905146,vfa_1,,
Vinicius Teixeira,5543914226136,vfa_1,,
Diego Costa,5525901888855,vfa_1,,
João Dias,5571994131419,vfa_1,,
Rodrigo Moreira,5538932878742,vfa_1,,
Vinicius Pereira,5583995606233,vfa_1,,
Leonardo Nunes,5520972094376,vfa_1,,
Thiago Silva,5575903976964,vfa_1,,
Eduardo Santos,5553986448809,vfa_1,,
Gustavo Ferreira,5581919413556,vfa_1,,
Gustavo Pereira,5561991536701,vfa_1,,
Leonardo Gomes,5574913765221,vfa_1,,
Gustavo Martins,5550911932780,vfa_1,,
João Dias,5537923629748,vfa_1,,
Thiago Souza,5547999286563,vfa_1,,
Rafael Ferreira,5549906801194,vfa_1,,
Thiago Oliveira,5566952855495,vfa_1,,
Rafael Pereira,5572946332567,vfa_1,,
Felipe Nunes,5557900602641,vfa_1,,
André Silva,5539912833600,vfa_1,,
Rafael Nunes,5570926436187,vfa_1,,
Marcos Lima,5563993297185,vfa_1,,
Rodrigo Gomes,5582988224236,vfa_1,,
Eduardo Santos,5543931814560,vfa_1,,
Mateus Oliveira,5527963454116,vfa_1,,
Daniel Almeida,5589947087317,vfa_1,,
Eduardo Souza,5585989003762,vfa_1,,
Pedro Ferreira,5557990455785,vfa_1,,
Vinicius Carvalho,5562970620018,vfa_1,,
Gabriel Oliveira,5558991504428,vfa_1,,
Felipe Costa,5546991023466,vfa_1,,
Vinicius Correia,5595959147169,vfa_1,,
Bruno Correia,5598906947866,vfa_1,,
Lucas Correia,5525996695512,vfa_1,,
Felipe Barbosa,5559900497053,vfa_1,,
Rafael Teixeira,5577989948855,vfa_1,,
Bruno Martins,5598936966043,vfa_1,,
Thiago Souza,5563907275976,vfa_1,,
André Gomes,5568901984903,vfa_1,,
Caio Gomes,5556906746699,vfa_1,,
Vinicius Gomes,5547965154635,vfa_1,,
Felipe Moreira,5556911877269,vfa_1,,
Leonardo Silva,5511941805380,vfa_1,,
Thiago Nunes,5557926488413,vfa_1,,
Eduardo Pereira,5557952989194,vfa_1,,
Eduardo Ribeiro,5586911617512,vfa_1,,
Marcos Lima,5559968434108,vfa_1,,
Pedro Ferreira,5540933891208,vfa_1,,
Diego Moreira,5574981814576,vfa_1,,
Thiago Costa,5595924284832,vfa_1,,
Vinicius Teixeira,5586968621692,vfa_1,,
Diego Gomes,5556956620916,vfa_1,,
Gabriel Pereira,5557985563263,vfa_1,,
João Teixeira,5527977673611,vfa_1,,
Gabriel Ribeiro,5548997852065,vfa_1,,
Rafael Carvalho,5576971788516,vfa_1,,
Rodrigo Correia,5548901303112,vfa_1,,
Gustavo Nunes,5572913841109,vfa_1,,
Leonardo Santos,5569952815624,vfa_1,,
Gustavo Almeida,5513941847755,vfa_1,,
Felipe Moreira,5527925403948,vfa_1,,
Felipe Gomes,5542921971603,vfa_1,,
Carlos Almeida,5512939825681,vfa_1,,
Lucas Gomes,5534905826535,vfa_1,,
Gustavo Oliveira,5564961668797,vfa_1,,
Felipe Rocha,5538918831646,vfa_1,,
Caio Pereira,5524972128279,vfa_1,,
João Correia,5570957123651,vfa_1,,
Vinicius Martins,5551934053407,vfa_1,,
Bruno Barbosa,5594969811540,vfa_1,,
Felipe Almeida,5577938815130,vfa_1,,
André Nunes,5572916053541,vfa_1,,
Gustavo Pereira,5511948008443,vfa_1,,
Gustavo Lima,5513919506635,vfa_1,,
João Silva,5535961205776,vfa_1,,
Pedro Santos,5516902338452,vfa_1,,
Vinicius Carvalho,5513991644450,vfa_1,,
Pedro Oliveira,5511905290015,vfa_1,,
Mateus Barbosa,5571966430890,vfa_1,,
Rafael Barbosa,5530983990483,vfa_1,,
André Correia,5536977327098,vfa_1,,
Marcos Correia,5556921061992,vfa_1,,
Caio Carvalho,5532944735303,vfa_1,,
André Oliveira,5576979960607,vfa_1,,
Carlos Correia,5575981974843,vfa_1,,
Pedro Silva,5585981548039,vfa_1,,
Carlos Rocha,5531973329112,vfa_1,,
Carlos Costa,5551996435929,vfa_1,,
Felipe Santos,5532955791487,vfa_1,,
Thiago Rocha,5551988437610,vfa_1,,
Mateus Teixeira,5525917889824,vfa_1,,
Felipe Ferreira,5518902579963,vfa_1,,
Mateus Ribeiro,5561965893489,vfa_1,,
Lucas Carvalho,5562921275318,vfa_1,,
João Santos,5515995420928,vfa_1,,
Bruno Silva,5591921448902,vfa_1,,
Leonardo Martins,5527982916068,vfa_1,,
João Pereira,5595970863668,vfa_1,,
João Costa,5569917184212,vfa_1,,
Carlos Correia,5570978419851,vfa_1,,
João Gomes,5538932151586,vfa_1,,
Felipe Ribeiro,5576961069298,vfa_1,,
João Teixeira,5574970625363,vfa_1,,
Vinicius Barbosa,5569925940648,vfa_1,,
Pedro Carvalho,5521963257225,vfa_1,,
André Almeida,5585945865235,vfa_1,,
Carlos Santos,5543982891283,vfa_1,,
André Teixeira,5565970092008,vfa_1,,
Eduardo Pereira,5545931932747,vfa_1,,
André Correia,5539988768718,vfa_1,,
Gabriel Carvalho,5514993029131,vfa_1,,
Leonardo Rocha,5528984453727,vfa_1,,
João Martins,5594933970149,vfa_1,,
Vinicius Correia,5513988761878,vfa_1,,
Bruno Ribeiro,5582959995029,vfa_1,,
Diego Gomes,5514983101608,vfa_1,,
André Almeida,5582915779079,vfa_1,,
Carlos Costa,5576999962293,vfa_1,,
Thiago Nunes,5531970742499,vfa_1,,
Leonardo Ferreira,5587917674234,vfa_1,,
Marcos Dias,5594906662729,vfa_1,,
Pedro Santos,5592902184809,vfa_1,,
Pedro Silva,5511947332842,vfa_1,,
Caio Oliveira,5512906375500,vfa_1,,
Bruno Oliveira,5585941906977,vfa_1,,
Rodrigo Martins,5583992433738,vfa_1,,
Pedro Gomes,5598902990385,vfa_1,,
André Correia,5596943418017,vfa_1,,
Bruno Santos,5558954399809,vfa_1,,
Gabriel Correia,5524920255211,vfa_1,,
André Silva,5562966389809,vfa_1,,
Rodrigo Almeida,5577981284406,vfa_1,,
Felipe Almeida,5560921049178,vfa_1,,
Diego Pereira,5520928795648,vfa_1,,
Mateus Carvalho,5541910969297,vfa_1,,
Caio Oliveira,5589938761600,vfa_1,,
Carlos Silva,5551931030600,vfa_1,,
Caio Costa,5550981982168,vfa_1,,
Rafael Almeida,5584938310665,vfa_1,,
João Costa,5551948962119,vfa_1,,
Daniel Nunes,5523903865655,vfa_1,,
Rafael Martins,5522963814688,vfa_1,,
Daniel Martins,5528904961064,vfa_1,,
Thiago Correia,5580936842911,vfa_1,,
Gabriel Souza,5526989011358,vfa_1,,
Diego Carvalho,5516945560528,vfa_1,,
André Silva,5557964921875,vfa_1,,
Daniel Dias,5513967207580,vfa_1,,
Leonardo Gomes,5537913699878,vfa_1,,
João Pereira,5564957344262,vfa_1,,
Vinicius Santos,5518982511093,vfa_1,,
Caio Correia,5576915952554,vfa_1,,
Gabriel Rocha,5558999135208,vfa_1,,
Felipe Teixeira,5546983921546,vfa_1,,
André Santos,5512948046595,vfa_1,,
Marcos Souza,5550920301667,vfa_1,,
Felipe Martins,5561976081756,vfa_1,,
Diego Dias,5557905361056,vfa_1,,
Rodrigo Oliveira,5530999337413,vfa_1,,
Marcos Moreira,5562950313827,vfa_1,,
Gabriel Lima,5513932453280,vfa_1,,
Vinicius Pereira,5531960136631,vfa_1,,
Rodrigo Souza,5555961687474,vfa_1,,
André Nunes,5572924003773,vfa_1,,
Rodrigo Lima,5596965914687,vfa_1,,
Leonardo Pereira,5517976330713,vfa_1,,
Leonardo Pereira,5569923183917,vfa_1,,
